85296374Y,38475629J,40,2024/09/15,695.62
32132132K,85296374Y,14,2024/12/18,845.13
44556677E,45645645N,34,2025/04/18,879.14
12312312B,83726194S,6,2025/04/11,295.91
75849302F,45645645N,28,2024/10/01,325.92
85296374Y,11223344T,3,2024/06/28,420.82
12312312B,78978978R,25,2024/12/18,308.77
10293847L,75849302F,37,2024/07/31,58.37
38475629J,96385274Q,44,2024/10/12,722.02
11223344T,45645645N,48,2024/09/27,73.81
85296374Y,10293847L,9,2025/03/22,170.19
10293847L,75849302F,50,2025/02/23,538.29
96385274Q,96385274Q,45,2024/10/07,494.96
96385274Q,32132132K,42,2025/03/13,575.05
11223344T,36925814P,21,2024/07/25,293.23
12312312B,74185296H,42,2025/04/20,602.59
87654321X,45645645N,43,2024/10/15,712.04
44556677E,14725836C,29,2024/05/08,622.68
56473829D,38475629J,42,2024/11/22,918.84
83726194S,11223344T,42,2024/10/15,615.62
